#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             5.0,        6, 0.053212767976185286, 4.0474852111677695,                  5.0
             6.0,        9, 0.08848518264538702,                5.0,                  5.0
             4.0,        5, 0.07378555184284288,                5.0,                  5.0
             5.0,        3, 0.06527604820422986,                5.0,                  5.0
             8.0,        1, 0.13279587357633738, 3.9565692460611386,                  5.0
             8.0,        5, 0.1884802072396213,                5.0,                  5.0
             2.0,        0,         -1,                0.0,                  0.0
             3.0,        1, 0.710924272578675,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        5, 0.0810408057166199,                5.0,                  5.0
             5.0,        9, 0.0714227542585969,                5.0,                  5.0
             6.0,        5, 0.10720912323576555,                5.0,                  5.0
             3.0,        5, 0.09452926325191138,                5.0,                  5.0
             6.0,        1, 0.1884802072396213,                5.0,                  5.0
             6.0,        5, 0.2527640571908685,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        5, 0.059923534920508253,  4.825237882941892,                  5.0
             6.0,        9, 0.0843138613866,                5.0,                  5.0
             5.0,        5, 0.09714335189245983,                5.0,                  5.0
             3.0,        7, 0.11334335433643243, 0.9858307844561685,                  5.0
             5.0,        1, 0.3287966944766035, 3.9781254639162005,                  5.0
             7.0,        0,         -1,  2.484989136752146,   3.4168290237444645
             4.0,        3, 0.42185433528802807,  2.484989136752146,   3.4168290237444645
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08907681249379631,                5.0,                  5.0
             6.0,        9, 0.10977586219017034,                5.0,                  5.0
             8.0,       10, 0.0725689337062957,                5.0,                  5.0
             7.0,        1, 0.710924272578675,                0.0,                  0.0
             4.0,        5, 0.05203846819086403,                5.0,                  5.0
             2.0,        6, 0.06430996297762767,                5.0,                  5.0
             6.0,        9, 0.07181671467489553,                5.0,                  5.0
             5.0,        6, 0.053212767976185286, 4.0474852111677695,                  5.0
             4.0,        7, 0.06604384369715618,                5.0,                  5.0
             3.0,        7, 0.0728652310872733,                5.0,                  5.0
             4.0,        7, 0.08008071673848131,                5.0,                  5.0
             5.0,        1, 0.42185433528802807,  2.484989136752146,   3.4168290237444645
             3.0,        1, 0.5418282394614383,                0.0,                  0.0
             4.0,        0,         -1,                0.0,                  0.0
             5.0,        0,         -1,                0.0,                  0.0
             5.0,        1, 0.710924272578675,                0.0,                  0.0
             6.0,        9, 0.07038995215253756,                5.0,                  5.0
             4.0,        6, 0.05955397303244084,                5.0,                  5.0
             5.0,        6, 0.06558709497798,                5.0,                  5.0
             8.0,        9, 0.039743884401395695,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        5, 0.0810408057166199,                5.0,                  5.0
             5.0,        9, 0.0714227542585969,                5.0,                  5.0
             6.0,        5, 0.10720912323576555,                5.0,                  5.0
             3.0,        5, 0.09452926325191138,                5.0,                  5.0
             6.0,        1, 0.1884802072396213,                5.0,                  5.0
             6.0,        5, 0.2527640571908685,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        5, 0.059923534920508253,  4.825237882941892,                  5.0
             6.0,        9, 0.0843138613866,                5.0,                  5.0
             5.0,        5, 0.09714335189245983,                5.0,                  5.0
             3.0,        5, 0.059923534920508253,  4.825237882941892,                  5.0
             5.0,        9, 0.07196227877552933,                5.0,                  5.0
             7.0,        6, 0.10010529186629367,                5.0,                  5.0
             4.0,        4, 0.08141829368024266,                5.0,                  5.0
             3.0,        0,         -1,                5.0,                  5.0
             4.0,        6, 0.18848027616201743,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08907681249379631,                5.0,                  5.0
             6.0,        9, 0.10977586219017034,                5.0,                  5.0
             8.0,       10, 0.0725689337062957,                5.0,                  5.0
             7.0,       10, 0.1204382947168031,   1.88840449346619,                  5.0
             4.0,        5, 0.05873903462055925,                5.0,                  5.0
             2.0,        5, 0.0617331613533874,                5.0,                  5.0
             6.0,        9, 0.06146808581785825,                5.0,                  5.0
             5.0,        1, 0.710924272578675,                0.0,                  0.0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        5, 0.05203846819086403,                5.0,                  5.0
             5.0,        9, 0.07415587187726777,                5.0,                  5.0
             3.0,        5, 0.12295458247723823,                5.0,                  5.0
             4.0,        7, 0.09804926786723754,                5.0,                  5.0
             5.0,        4, 0.3287966944766035, 3.9781254639162005,                  5.0
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.08907681249379631,                5.0,                  5.0
             2.0,        4, 0.061671406886451854,                5.0,                  5.0
             3.0,        7, 0.10202367784027136,                5.0,                  5.0
             2.0,        2, 0.039743884401395695,                5.0,                  5.0
             5.0,        6, 0.053212767976185286, 4.0474852111677695,                  5.0
             2.0,        5, 0.07281381497975777,  2.977157774226467,                  5.0
             5.0,        9, 0.07422251983432879,  4.401370263304446,                  5.0
             6.0,        9, 0.08743246196684511,                5.0,                  5.0
             3.0,        1, 0.710924272578675,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        6, 0.053212767976185286, 4.0474852111677695,                  5.0
             3.0,        6, 0.06882596513947793,                5.0,                  5.0
             4.0,        7, 0.07925199384737304,                5.0,                  5.0
             3.0,        5, 0.059923534920508253,  4.825237882941892,                  5.0
             6.0,        9, 0.0843138613866,                5.0,                  5.0
             5.0,        5, 0.09714335189245983,                5.0,                  5.0
             3.0,        5, 0.059923534920508253,  4.825237882941892,                  5.0
             5.0,        9, 0.07196227877552933,                5.0,                  5.0
             7.0,        6, 0.10010529186629367,                5.0,                  5.0
             4.0,        4, 0.08141829368024266,                5.0,                  5.0
             3.0,        5, 0.059923534920508253,  4.825237882941892,                  5.0
             4.0,        7, 0.06623117476984683,                5.0,                  5.0
             8.0,        8, 0.08620274857503259,                5.0,                  5.0
             8.0,        9, 0.13604260089099451,                5.0,                  5.0
             6.0,        0,         -1,                0.0,                  0.0
             8.0,        0,         -1,                0.0,                  0.0
             7.0,        1, 0.710924272578675,                0.0,                  0.0
             4.0,        5, 0.05203846819086403,                5.0,                  5.0
             2.0,        6, 0.06430996297762767,                5.0,                  5.0
             6.0,        9, 0.07181671467489553,                5.0,                  5.0
             5.0,        5, 0.15123013333576715,                5.0,                  5.0
             4.0,        5, 0.05203846819086403,                5.0,                  5.0
             3.0,        7, 0.0660747898530201,                5.0,                  5.0
             4.0,        7, 0.06755903365375335,                5.0,                  5.0
             5.0,        9, 0.08384615400643859,                5.0,                  5.0
             3.0,        0,         -1,                0.0,                  0.0
             4.0,        1, 0.5418282050002402,                0.0,                  0.0
             5.0,        0,         -1,                0.0,                  0.0
             5.0,        1, 0.710924272578675,                0.0,                  0.0
             6.0,        9, 0.07038995215253756,                5.0,                  5.0
             4.0,        6, 0.05955397303244084,                5.0,                  5.0
             5.0,        6, 0.06558709497798,                5.0,                  5.0
             8.0,        9, 0.039743884401395695,                5.0,                  5.0
             8.0,       10, 0.08907681249379631,                5.0,                  5.0
             2.0,        4, 0.061671406886451854,                5.0,                  5.0
             3.0,        7, 0.10202367784027136,                5.0,                  5.0
             2.0,        2, 0.039743884401395695,                5.0,                  5.0
