#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             4.0,        5, 0.013861981804736944,                5.0,                  5.0
             5.0,        6, 0.06081945280665323,                5.0,                  5.0
             8.0,        2, 0.45711511412943057,                0.0,                  0.0
             8.0,        1, 0.7102761361417774,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             6.0,        9, 0.04146594526219638,                5.0,                  5.0
             3.0,        5, 0.1497633617357554,                5.0,                  5.0
             6.0,        1, 0.5855076183587051,                0.0,                  0.0
             6.0,        1, 0.7655608557499648,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             6.0,       10, 0.10903446283902031,                5.0,                  5.0
             5.0,        9, 0.02941813641764198,                5.0,                  5.0
             3.0,        2, 0.20709185399440197,  4.868545493072215,                  5.0
             5.0,        4, 0.35867138581187047,                0.0,    0.943028120411538
             7.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             6.0,        8, 0.06923275138147297,                5.0,                  5.0
             8.0,        8, 0.02726450633292697,                5.0,                  5.0
             7.0,        4, 0.37305760342043315, 1.8685454930722152,   3.3913274627127126
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             2.0,        5, 0.012862904826842422,                5.0,                  5.0
             6.0,        9, 0.04615599577187233,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             4.0,        6, 0.03171223696591901,                5.0,                  5.0
             3.0,        5, 0.008844930044986798,                5.0,                  5.0
             4.0,        7, 0.00849956343503645,                5.0,                  5.0
             5.0,        4, 0.3593654122107731,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             4.0,        6, 0.03876599748079454,                5.0,                  5.0
             5.0,        9, 0.024710774750864598,                5.0,                  5.0
             8.0,        7, 0.1943568046804882,                5.0,                  5.0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             6.0,        9, 0.04146594526219638,                5.0,                  5.0
             3.0,        5, 0.1497633617357554,                5.0,                  5.0
             6.0,        1, 0.5855076183587051,                0.0,                  0.0
             6.0,        1, 0.7655608557499648,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             6.0,       10, 0.10903446283902031,                5.0,                  5.0
             5.0,        9, 0.02941813641764198,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             5.0,        9, 0.07711117154043771,                5.0,                  5.0
             7.0,        9, 0.06330739258269513,                5.0,                  5.0
             4.0,        5, 0.15285586300708143,                5.0,                  5.0
             3.0,        2, 0.5805610236825436,                0.0,                  0.0
             4.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             6.0,        8, 0.06923275138147297,                5.0,                  5.0
             8.0,        8, 0.02726450633292697,                5.0,                  5.0
             7.0,       10, 0.1359268680611877,                5.0,                  5.0
             4.0,        6, 0.025493170635915507,                5.0,                  5.0
             2.0,        3, 0.0076517655464892476,                5.0,                  5.0
             6.0,        6, 0.014135550031969058,                5.0,                  5.0
             5.0,        5, 0.28641391219479045, 0.058405739911953525,   4.9430281204115385
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             5.0,        8, 0.05215632969497812,                5.0,                  5.0
             3.0,        5, 0.009692630431048717,                5.0,                  5.0
             4.0,        5, 0.007554767980070667,                5.0,                  5.0
             5.0,        5, 0.2807491594297018, 0.058405739911953525,   4.9430281204115385
             5.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             2.0,        4, 0.011141992080368441,                5.0,                  5.0
             3.0,        4, 0.006960654791696364,                5.0,                  5.0
             2.0,        2, 0.005242351339563453,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             2.0,        5, 0.012606551373706983,                5.0,                  5.0
             5.0,        7, 0.021002666939289632,                5.0,                  5.0
             6.0,        9, 0.036284233365660085,                5.0,                  5.0
             3.0,        1, 0.7631822746754604,                0.0,                  0.0
             6.0,        0,         -1,                  0,                    0
