#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            11.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            10.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            11.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            10.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            11.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            10.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            10.0,        3, 0.9872079013984646,                0.0,                  0.0
            11.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            10.0,        9, 1.0000480929108535,                0.0,                  0.0
            11.0,        3, 0.9872079013984646,                0.0,                  0.0
            11.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            11.0,        9, 1.0000576178825273,                0.0,                  0.0
            11.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            10.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            10.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            12.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
            12.0,        0,         -1,                  0,                    0
            11.0,        0,         -1,                  0,                    0
            12.0,        0,         -1,                  0,                    0
            10.0,        9, 1.0000576178825273,                0.0,                  0.0
            12.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        9, 1.0000576178825273,                0.0,                  0.0
            10.0,        9, 1.0000575781225856,                0.0,                  0.0
            11.0,        9, 1.0000480929108535,                0.0,                  0.0
            12.0,        3, 0.9872079013984646,                0.0,                  0.0
