#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             4.0,        5, 0.013861981804736944,                5.0,                  5.0
             5.0,        6, 0.06081945280665323,                5.0,                  5.0
             8.0,        2, 0.45711511412943057,                0.0,                  0.0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             2.0,        4, 0.011141992080368441,                5.0,                  5.0
             3.0,        4, 0.006960654791696364,                5.0,                  5.0
             2.0,        2, 0.005242351339563453,                5.0,                  5.0
             5.0,        5, 0.00987566240439138,                5.0,                  5.0
             2.0,        5, 0.2964431624878156,                5.0,                  5.0
             5.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             3.0,        6, 0.021608884323593553,                5.0,                  5.0
             6.0,        9, 0.03121966393016208,                5.0,                  5.0
             6.0,        6, 0.1655821201566645,                5.0,                  5.0
             2.0,        1, 0.7489655350875907,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             4.0,        8, 0.04849789707312524,                5.0,                  5.0
             3.0,        6, 0.012365454922987922,                5.0,                  5.0
             6.0,        9, 0.018973456737286974,                5.0,                  5.0
             5.0,        2, 0.5860476641895028,                0.0,                  0.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             5.0,        9, 0.07711117154043771,                5.0,                  5.0
             7.0,        9, 0.06330739258269513,                5.0,                  5.0
             4.0,        5, 0.15285586300708143,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             4.0,        8, 0.04849789707312524,                5.0,                  5.0
             8.0,       10, 0.09434448684849377,                5.0,                  5.0
             8.0,        7, 0.21861188414222366,  4.868545493072215,                  5.0
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,       10, 0.1359268680611877,                5.0,                  5.0
             4.0,        6, 0.025493170635915507,                5.0,                  5.0
             2.0,        3, 0.0076517655464892476,                5.0,                  5.0
             6.0,        6, 0.014135550031969058,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             4.0,        6, 0.03171223696591901,                5.0,                  5.0
             3.0,        5, 0.008844930044986798,                5.0,                  5.0
             4.0,        7, 0.00849956343503645,                5.0,                  5.0
             5.0,        4, 0.3593654122107731,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             4.0,        5, 0.013861981804736944,                5.0,                  5.0
             5.0,        6, 0.06081945280665323,                5.0,                  5.0
             8.0,        2, 0.45711511412943057,                0.0,                  0.0
             8.0,        1, 0.7102761361417774,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             2.0,        5, 0.008268237737040147,                5.0,                  5.0
             5.0,        7, 0.011646726550943873,                5.0,                  5.0
             6.0,        4, 0.362623333366653,                0.0,    0.943028120411538
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             3.0,        5, 0.012915070031479892,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             3.0,        6, 0.02064912361820925,                5.0,                  5.0
             6.0,        9, 0.042421066088616136,                5.0,                  5.0
             5.0,        6, 0.1110639890038963,                5.0,                  5.0
             3.0,        2, 0.5825659629172766,                0.0,                  0.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             7.0,       10, 0.09159717247299991,                5.0,                  5.0
             4.0,        5, 0.012442904766896686,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             4.0,        8, 0.04849789707312524,                5.0,                  5.0
             8.0,       10, 0.09434448684849377,                5.0,                  5.0
             8.0,        7, 0.21861188414222366,  4.868545493072215,                  5.0
             6.0,        0,         -1,                  0,                    0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             7.0,       10, 0.08402322086746822,                5.0,                  5.0
             4.0,        4, 0.012414049915045902,                5.0,                  5.0
             2.0,        2, 0.20323845383009145,  4.868545493072215,                  5.0
             6.0,        4, 0.36199447671205043,                0.0,    0.943028120411538
             5.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             5.0,        8, 0.05215632969497812,                5.0,                  5.0
             3.0,        5, 0.009692630431048717,                5.0,                  5.0
             4.0,        5, 0.007554767980070667,                5.0,                  5.0
             5.0,        5, 0.2807491594297018, 0.058405739911953525,   4.9430281204115385
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             6.0,        8, 0.07323705187024508,                5.0,                  5.0
             4.0,        5, 0.013861981804736944,                5.0,                  5.0
             5.0,        6, 0.06081945280665323,                5.0,                  5.0
             8.0,        2, 0.45711511412943057,                0.0,                  0.0
             8.0,        1, 0.7102761361417774,                0.0,                  0.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             3.0,        6, 0.02257223696122076,                5.0,                  5.0
             2.0,        6, 0.007599269060625321,                5.0,                  5.0
